2025-09-21 23:35:46,087 INFO: Đã insert thành công 200000 product_id vào bảng products trong crawl.db
2025-09-21 23:35:46,138 INFO: Bắt đầu crawl batch 0 (1000 sản phẩm)
2025-09-21 23:42:24,632 WARNING: Lỗi HTTP 429 - product id: 46054441, thử lại 1/3
2025-09-21 23:42:24,683 WARNING: Lỗi HTTP 429 - product id: 46061015, thử lại 1/3
2025-09-21 23:42:24,748 WARNING: Lỗi HTTP 429 - product id: 46099432, thử lại 1/3
2025-09-21 23:42:24,750 WARNING: Lỗi HTTP 429 - product id: 46102598, thử lại 1/3
2025-09-21 23:42:24,771 WARNING: Lỗi HTTP 429 - product id: 46105126, thử lại 1/3
2025-09-21 23:42:24,772 WARNING: Lỗi HTTP 429 - product id: 46105601, thử lại 1/3
2025-09-21 23:42:25,028 WARNING: Lỗi HTTP 429 - product id: 46123272, thử lại 1/3
2025-09-21 23:42:25,080 WARNING: Lỗi HTTP 429 - product id: 46128438, thử lại 1/3
2025-09-21 23:42:28,695 WARNING: Lỗi HTTP 429 - product id: 46599897, thử lại 1/3
2025-09-21 23:42:30,453 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 46655824
2025-09-21 23:42:31,612 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 46732905
2025-09-21 23:42:35,527 INFO: Đã commit batch 21 (1000 sản phẩm)
2025-09-21 23:42:35,554 INFO: Đã ghi 995 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_21_995_ids.csv
2025-09-21 23:42:35,596 INFO: Bắt đầu crawl batch 22 (1000 sản phẩm)
2025-09-21 23:42:37,539 WARNING: Lỗi HTTP 429 - product id: 48014253, thử lại 1/3
2025-09-21 23:42:38,437 WARNING: Lỗi HTTP 429 - product id: 48059879, thử lại 1/3
2025-09-21 23:42:38,444 WARNING: Lỗi HTTP 429 - product id: 48060190, thử lại 1/3
2025-09-21 23:42:38,452 WARNING: Lỗi HTTP 429 - product id: 48060435, thử lại 1/3
2025-09-21 23:42:38,947 WARNING: Lỗi HTTP 429 - product id: 48100017, thử lại 1/3
2025-09-21 23:42:38,959 WARNING: Lỗi HTTP 429 - product id: 48100675, thử lại 1/3
2025-09-21 23:42:39,199 WARNING: Lỗi HTTP 429 - product id: 48117903, thử lại 1/3
2025-09-21 23:42:39,289 WARNING: Lỗi HTTP 429 - product id: 48122917, thử lại 1/3
2025-09-21 23:42:39,295 WARNING: Lỗi HTTP 429 - product id: 48124799, thử lại 1/3
2025-09-21 23:42:39,448 WARNING: Lỗi HTTP 429 - product id: 48135998, thử lại 1/3
2025-09-21 23:42:39,905 WARNING: Lỗi HTTP 429 - product id: 48188170, thử lại 1/3
2025-09-21 23:42:39,990 WARNING: Lỗi HTTP 429 - product id: 48213529, thử lại 1/3
2025-09-21 23:42:39,998 WARNING: Lỗi HTTP 429 - product id: 48213542, thử lại 1/3
2025-09-21 23:42:40,110 WARNING: Lỗi HTTP 429 - product id: 48213634, thử lại 1/3
2025-09-21 23:42:40,196 WARNING: Lỗi HTTP 429 - product id: 48223389, thử lại 1/3
2025-09-21 23:42:40,244 WARNING: Lỗi HTTP 429 - product id: 48229491, thử lại 1/3
2025-09-21 23:42:40,351 WARNING: Lỗi HTTP 429 - product id: 48252464, thử lại 1/3
2025-09-21 23:42:41,341 WARNING: Lỗi HTTP 429 - product id: 48302851, thử lại 1/3
2025-09-21 23:42:41,445 WARNING: Lỗi HTTP 429 - product id: 48309730, thử lại 1/3
2025-09-21 23:42:41,509 WARNING: Lỗi HTTP 429 - product id: 48060190, thử lại 2/3
2025-09-21 23:42:41,639 WARNING: Lỗi HTTP 429 - product id: 48315654, thử lại 1/3
2025-09-21 23:42:41,640 WARNING: Lỗi HTTP 429 - product id: 48315458, thử lại 1/3
2025-09-21 23:42:42,845 WARNING: Lỗi HTTP 429 - product id: 48418870, thử lại 1/3
2025-09-21 23:42:42,911 WARNING: Lỗi HTTP 429 - product id: 48436325, thử lại 1/3
2025-09-21 23:42:42,944 WARNING: Lỗi HTTP 429 - product id: 48438681, thử lại 1/3
2025-09-21 23:42:43,000 WARNING: Lỗi HTTP 429 - product id: 48444631, thử lại 1/3
2025-09-21 23:42:43,104 WARNING: Lỗi HTTP 429 - product id: 48453934, thử lại 1/3
2025-09-21 23:42:43,345 WARNING: Lỗi HTTP 429 - product id: 48229491, thử lại 2/3
2025-09-21 23:42:43,394 WARNING: Lỗi HTTP 429 - product id: 48461717, thử lại 1/3
2025-09-21 23:42:43,397 WARNING: Lỗi HTTP 429 - product id: 48462342, thử lại 1/3
2025-09-21 23:42:43,410 WARNING: Lỗi HTTP 429 - product id: 48462951, thử lại 1/3
2025-09-21 23:42:43,458 WARNING: Lỗi HTTP 429 - product id: 48252464, thử lại 2/3
2025-09-21 23:42:43,459 WARNING: Lỗi HTTP 429 - product id: 48475965, thử lại 1/3
2025-09-21 23:42:44,053 WARNING: Lỗi HTTP 429 - product id: 48512228, thử lại 1/3
2025-09-21 23:42:44,108 WARNING: Lỗi HTTP 429 - product id: 48515181, thử lại 1/3
2025-09-21 23:42:44,312 WARNING: Lỗi HTTP 429 - product id: 48519625, thử lại 1/3
2025-09-21 23:42:47,352 WARNING: Lỗi HTTP 429 - product id: 48658198, thử lại 1/3
2025-09-21 23:42:51,350 WARNING: Lỗi HTTP 429 - product id: 49031038, thử lại 1/3
2025-09-21 23:42:51,393 WARNING: Lỗi HTTP 429 - product id: 49031919, thử lại 1/3
2025-09-21 23:42:51,602 WARNING: Lỗi HTTP 429 - product id: 49062214, thử lại 1/3
2025-09-21 23:42:54,809 INFO: Đã commit batch 22 (1000 sản phẩm)
2025-09-21 23:42:54,837 INFO: Đã ghi 1000 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_22_1000_ids.csv
2025-09-21 23:42:54,878 INFO: Bắt đầu crawl batch 23 (1000 sản phẩm)
2025-09-21 23:42:56,723 WARNING: Lỗi HTTP 429 - product id: 49251823, thử lại 1/3
2025-09-21 23:42:56,725 WARNING: Lỗi HTTP 429 - product id: 49251853, thử lại 1/3
2025-09-21 23:42:56,882 WARNING: Lỗi HTTP 429 - product id: 49267297, thử lại 1/3
2025-09-21 23:42:57,351 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 49250760
2025-09-21 23:42:58,135 WARNING: Lỗi HTTP 429 - product id: 49379549, thử lại 1/3
2025-09-21 23:43:03,390 WARNING: Lỗi HTTP 429 - product id: 50025482, thử lại 1/3
2025-09-21 23:43:03,678 WARNING: Lỗi HTTP 429 - product id: 50090784, thử lại 1/3
2025-09-21 23:43:03,774 WARNING: Lỗi HTTP 429 - product id: 50097769, thử lại 1/3
2025-09-21 23:43:03,775 WARNING: Lỗi HTTP 429 - product id: 50097707, thử lại 1/3
2025-09-21 23:43:03,777 WARNING: Lỗi HTTP 429 - product id: 50110477, thử lại 1/3
2025-09-21 23:43:04,979 WARNING: Lỗi HTTP 429 - product id: 50257073, thử lại 1/3
2025-09-21 23:43:05,672 WARNING: Lỗi HTTP 429 - product id: 50315616, thử lại 1/3
2025-09-21 23:43:05,673 WARNING: Lỗi HTTP 429 - product id: 50312548, thử lại 1/3
2025-09-21 23:43:05,730 WARNING: Lỗi HTTP 429 - product id: 50323161, thử lại 1/3
2025-09-21 23:43:07,024 WARNING: Lỗi HTTP 429 - product id: 50377676, thử lại 1/3
2025-09-21 23:43:07,229 WARNING: Lỗi HTTP 429 - product id: 50387273, thử lại 1/3
2025-09-21 23:43:07,286 WARNING: Lỗi HTTP 429 - product id: 50394718, thử lại 1/3
2025-09-21 23:43:07,374 WARNING: Lỗi HTTP 429 - product id: 50397647, thử lại 1/3
2025-09-21 23:43:07,382 WARNING: Lỗi HTTP 429 - product id: 50397729, thử lại 1/3
2025-09-21 23:43:07,437 WARNING: Lỗi HTTP 429 - product id: 50403232, thử lại 1/3
2025-09-21 23:43:07,472 WARNING: Lỗi HTTP 429 - product id: 50404522, thử lại 1/3
2025-09-21 23:43:07,533 WARNING: Lỗi HTTP 429 - product id: 50407638, thử lại 1/3
2025-09-21 23:43:07,549 WARNING: Lỗi HTTP 429 - product id: 50407899, thử lại 1/3
2025-09-21 23:43:07,602 WARNING: Lỗi HTTP 429 - product id: 50413183, thử lại 1/3
2025-09-21 23:43:07,725 WARNING: Lỗi HTTP 429 - product id: 50422426, thử lại 1/3
2025-09-21 23:43:07,727 WARNING: Lỗi HTTP 429 - product id: 50422430, thử lại 1/3
2025-09-21 23:43:10,650 WARNING: Lỗi HTTP 429 - product id: 50724102, thử lại 1/3
2025-09-21 23:43:10,834 WARNING: Lỗi HTTP 429 - product id: 50730953, thử lại 1/3
2025-09-21 23:43:10,836 WARNING: Lỗi HTTP 429 - product id: 50413183, thử lại 2/3
2025-09-21 23:43:16,985 INFO: Đã commit batch 23 (1000 sản phẩm)
2025-09-21 23:43:17,014 INFO: Đã ghi 999 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_23_999_ids.csv
2025-09-21 23:43:17,055 INFO: Bắt đầu crawl batch 24 (1000 sản phẩm)
2025-09-21 23:43:18,516 WARNING: Lỗi HTTP 429 - product id: 51046273, thử lại 1/3
2025-09-21 23:43:18,600 WARNING: Lỗi HTTP 429 - product id: 51053523, thử lại 1/3
2025-09-21 23:43:18,604 WARNING: Lỗi HTTP 429 - product id: 51053532, thử lại 1/3
2025-09-21 23:43:18,812 WARNING: Lỗi HTTP 429 - product id: 51063241, thử lại 1/3
2025-09-21 23:43:18,858 WARNING: Lỗi HTTP 429 - product id: 51063972, thử lại 1/3
2025-09-21 23:43:18,899 WARNING: Lỗi HTTP 429 - product id: 51069112, thử lại 1/3
2025-09-21 23:43:18,906 WARNING: Lỗi HTTP 429 - product id: 51069370, thử lại 1/3
2025-09-21 23:43:19,259 WARNING: Lỗi HTTP 429 - product id: 51102838, thử lại 1/3
2025-09-21 23:43:20,555 WARNING: Lỗi HTTP 429 - product id: 51270429, thử lại 1/3
2025-09-21 23:43:20,606 WARNING: Lỗi HTTP 429 - product id: 51280936, thử lại 1/3
2025-09-21 23:43:20,616 WARNING: Lỗi HTTP 429 - product id: 51283606, thử lại 1/3
2025-09-21 23:43:20,708 WARNING: Lỗi HTTP 429 - product id: 51284170, thử lại 1/3
2025-09-21 23:43:20,709 WARNING: Lỗi HTTP 429 - product id: 51284435, thử lại 1/3
2025-09-21 23:43:20,757 WARNING: Lỗi HTTP 429 - product id: 51284573, thử lại 1/3
2025-09-21 23:43:20,809 WARNING: Lỗi HTTP 429 - product id: 51287540, thử lại 1/3
2025-09-21 23:43:20,811 WARNING: Lỗi HTTP 429 - product id: 51288229, thử lại 1/3
2025-09-21 23:43:21,701 WARNING: Lỗi HTTP 429 - product id: 51053532, thử lại 2/3
2025-09-21 23:43:21,755 WARNING: Lỗi HTTP 429 - product id: 51373824, thử lại 1/3
2025-09-21 23:43:22,111 WARNING: Lỗi HTTP 429 - product id: 51419444, thử lại 1/3
2025-09-21 23:43:22,702 WARNING: Lỗi HTTP 429 - product id: 51474888, thử lại 1/3
2025-09-21 23:43:22,709 WARNING: Lỗi HTTP 429 - product id: 51476435, thử lại 1/3
2025-09-21 23:43:27,161 WARNING: Lỗi HTTP 429 - product id: 51954783, thử lại 1/3
2025-09-21 23:43:27,306 WARNING: Lỗi HTTP 429 - product id: 51958087, thử lại 1/3
2025-09-21 23:43:27,356 WARNING: Lỗi HTTP 429 - product id: 51964192, thử lại 1/3
2025-09-21 23:43:27,448 WARNING: Lỗi HTTP 429 - product id: 51968886, thử lại 1/3
2025-09-21 23:43:27,510 WARNING: Lỗi HTTP 429 - product id: 51971479, thử lại 1/3
2025-09-21 23:43:27,561 WARNING: Lỗi HTTP 429 - product id: 51982458, thử lại 1/3
2025-09-21 23:43:27,603 WARNING: Lỗi HTTP 429 - product id: 51982903, thử lại 1/3
2025-09-21 23:43:27,610 WARNING: Lỗi HTTP 429 - product id: 51983159, thử lại 1/3
2025-09-21 23:43:27,611 WARNING: Lỗi HTTP 429 - product id: 51983692, thử lại 1/3
2025-09-21 23:43:27,666 WARNING: Lỗi HTTP 429 - product id: 51987604, thử lại 1/3
2025-09-21 23:43:27,749 WARNING: Lỗi HTTP 429 - product id: 51988151, thử lại 1/3
2025-09-21 23:43:27,761 WARNING: Lỗi HTTP 429 - product id: 51988162, thử lại 1/3
2025-09-21 23:43:27,803 WARNING: Lỗi HTTP 429 - product id: 51988177, thử lại 1/3
2025-09-21 23:43:27,894 WARNING: Lỗi HTTP 429 - product id: 51988252, thử lại 1/3
2025-09-21 23:43:27,953 WARNING: Lỗi HTTP 429 - product id: 51988260, thử lại 1/3
2025-09-21 23:43:27,955 WARNING: Lỗi HTTP 429 - product id: 51988336, thử lại 1/3
2025-09-21 23:43:28,019 WARNING: Lỗi HTTP 429 - product id: 51989468, thử lại 1/3
2025-09-21 23:43:28,556 WARNING: Lỗi HTTP 429 - product id: 52050267, thử lại 1/3
2025-09-21 23:43:29,756 WARNING: Lỗi HTTP 429 - product id: 52107204, thử lại 1/3
2025-09-21 23:43:30,053 WARNING: Lỗi HTTP 429 - product id: 52110442, thử lại 1/3
2025-09-21 23:43:30,154 WARNING: Lỗi HTTP 429 - product id: 52111342, thử lại 1/3
2025-09-21 23:43:30,478 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52112865
2025-09-21 23:43:30,694 WARNING: Lỗi HTTP 429 - product id: 51983159, thử lại 2/3
2025-09-21 23:43:30,754 WARNING: Lỗi HTTP 429 - product id: 51987604, thử lại 2/3
2025-09-21 23:43:30,859 WARNING: Lỗi HTTP 429 - product id: 51988162, thử lại 2/3
2025-09-21 23:43:30,902 WARNING: Lỗi HTTP 429 - product id: 52133933, thử lại 1/3
2025-09-21 23:43:36,947 INFO: Đã commit batch 24 (1000 sản phẩm)
2025-09-21 23:43:36,975 INFO: Đã ghi 999 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_24_999_ids.csv
2025-09-21 23:43:37,016 INFO: Bắt đầu crawl batch 25 (1000 sản phẩm)
2025-09-21 23:43:37,866 WARNING: Lỗi HTTP 429 - product id: 52290353, thử lại 1/3
2025-09-21 23:43:37,915 WARNING: Lỗi HTTP 429 - product id: 52293689, thử lại 1/3
2025-09-21 23:43:37,930 WARNING: Lỗi HTTP 429 - product id: 52294064, thử lại 1/3
2025-09-21 23:43:37,977 WARNING: Lỗi HTTP 429 - product id: 52297123, thử lại 1/3
2025-09-21 23:43:38,069 WARNING: Lỗi HTTP 429 - product id: 52309135, thử lại 1/3
2025-09-21 23:43:38,442 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52277277
2025-09-21 23:43:38,919 WARNING: Lỗi HTTP 429 - product id: 52372935, thử lại 1/3
2025-09-21 23:43:40,717 WARNING: Lỗi HTTP 429 - product id: 52449308, thử lại 1/3
2025-09-21 23:43:41,788 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52484184
2025-09-21 23:43:43,366 WARNING: Lỗi HTTP 429 - product id: 52657560, thử lại 1/3
2025-09-21 23:43:43,535 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52649551
2025-09-21 23:43:43,588 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52649555
2025-09-21 23:43:43,723 WARNING: Lỗi HTTP 429 - product id: 52670551, thử lại 1/3
2025-09-21 23:43:43,988 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52649533
2025-09-21 23:43:43,991 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52659820
2025-09-21 23:43:44,038 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52659824
2025-09-21 23:43:44,038 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52649547
2025-09-21 23:43:44,087 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 52649564
2025-09-21 23:43:46,327 WARNING: Lỗi HTTP 429 - product id: 52889640, thử lại 1/3
2025-09-21 23:43:46,411 WARNING: Lỗi HTTP 429 - product id: 52893995, thử lại 1/3
2025-09-21 23:43:46,464 WARNING: Lỗi HTTP 429 - product id: 52911393, thử lại 1/3
2025-09-21 23:43:51,019 WARNING: Lỗi HTTP 429 - product id: 53513980, thử lại 1/3
2025-09-21 23:43:51,637 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53492237
2025-09-21 23:43:54,108 INFO: Đã commit batch 25 (1000 sản phẩm)
2025-09-21 23:43:54,141 INFO: Đã ghi 990 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_25_990_ids.csv
2025-09-21 23:43:54,182 INFO: Bắt đầu crawl batch 26 (1000 sản phẩm)
2025-09-21 23:43:54,853 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53836822
2025-09-21 23:43:54,959 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53837414
2025-09-21 23:43:55,004 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53837553
2025-09-21 23:43:55,007 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53839583
2025-09-21 23:43:55,056 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53838886
2025-09-21 23:43:55,058 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53839813
2025-09-21 23:43:55,104 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 53840242
2025-09-21 23:43:55,491 WARNING: Lỗi HTTP 429 - product id: 53977891, thử lại 1/3
2025-09-21 23:43:56,187 WARNING: Lỗi HTTP 429 - product id: 54006228, thử lại 1/3
2025-09-21 23:43:56,233 WARNING: Lỗi HTTP 429 - product id: 54008651, thử lại 1/3
2025-09-21 23:43:56,249 WARNING: Lỗi HTTP 429 - product id: 54009006, thử lại 1/3
2025-09-21 23:43:56,294 WARNING: Lỗi HTTP 429 - product id: 54014706, thử lại 1/3
2025-09-21 23:43:57,186 WARNING: Lỗi HTTP 429 - product id: 54072571, thử lại 1/3
2025-09-21 23:43:57,233 WARNING: Lỗi HTTP 429 - product id: 54076078, thử lại 1/3
2025-09-21 23:43:57,249 WARNING: Lỗi HTTP 429 - product id: 54080141, thử lại 1/3
2025-09-21 23:43:58,685 WARNING: Lỗi HTTP 429 - product id: 54346510, thử lại 1/3
2025-09-21 23:43:58,745 WARNING: Lỗi HTTP 429 - product id: 54346543, thử lại 1/3
2025-09-21 23:43:58,834 WARNING: Lỗi HTTP 429 - product id: 54350186, thử lại 1/3
2025-09-21 23:43:59,085 WARNING: Lỗi HTTP 429 - product id: 54361495, thử lại 1/3
2025-09-21 23:43:59,150 WARNING: Lỗi HTTP 429 - product id: 54362756, thử lại 1/3
2025-09-21 23:43:59,226 WARNING: Lỗi HTTP 429 - product id: 54368341, thử lại 1/3
2025-09-21 23:43:59,233 WARNING: Lỗi HTTP 429 - product id: 54368748, thử lại 1/3
2025-09-21 23:43:59,296 WARNING: Lỗi HTTP 429 - product id: 54006228, thử lại 2/3
2025-09-21 23:43:59,483 WARNING: Lỗi HTTP 429 - product id: 54383631, thử lại 1/3
2025-09-21 23:43:59,594 WARNING: Lỗi HTTP 429 - product id: 54387203, thử lại 1/3
2025-09-21 23:43:59,786 WARNING: Lỗi HTTP 429 - product id: 54389052, thử lại 1/3
2025-09-21 23:43:59,838 WARNING: Lỗi HTTP 429 - product id: 54389074, thử lại 1/3
2025-09-21 23:43:59,891 WARNING: Lỗi HTTP 429 - product id: 54389097, thử lại 1/3
2025-09-21 23:44:00,405 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54383608
2025-09-21 23:44:00,457 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54393674
2025-09-21 23:44:01,210 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54393642
2025-09-21 23:44:01,213 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54393657
2025-09-21 23:44:01,255 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54393665
2025-09-21 23:44:01,499 WARNING: Lỗi HTTP 429 - product id: 54441580, thử lại 1/3
2025-09-21 23:44:01,501 WARNING: Lỗi HTTP 429 - product id: 54440884, thử lại 1/3
2025-09-21 23:44:01,531 WARNING: Lỗi HTTP 429 - product id: 54442551, thử lại 1/3
2025-09-21 23:44:01,558 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54442554
2025-09-21 23:44:01,567 WARNING: Lỗi HTTP 429 - product id: 54442732, thử lại 1/3
2025-09-21 23:44:01,584 WARNING: Lỗi HTTP 429 - product id: 54443295, thử lại 1/3
2025-09-21 23:44:01,844 WARNING: Lỗi HTTP 429 - product id: 54456659, thử lại 1/3
2025-09-21 23:44:01,898 WARNING: Lỗi HTTP 429 - product id: 54350186, thử lại 2/3
2025-09-21 23:44:01,933 WARNING: Lỗi HTTP 429 - product id: 54460620, thử lại 1/3
2025-09-21 23:44:02,150 WARNING: Lỗi HTTP 429 - product id: 54473237, thử lại 1/3
2025-09-21 23:44:02,198 WARNING: Lỗi HTTP 429 - product id: 54475299, thử lại 1/3
2025-09-21 23:44:02,227 WARNING: Lỗi HTTP 429 - product id: 54476449, thử lại 1/3
2025-09-21 23:44:02,238 WARNING: Lỗi HTTP 429 - product id: 54476638, thử lại 1/3
2025-09-21 23:44:02,339 WARNING: Lỗi HTTP 429 - product id: 54479385, thử lại 1/3
2025-09-21 23:44:02,557 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54442572
2025-09-21 23:44:02,596 WARNING: Lỗi HTTP 429 - product id: 54497778, thử lại 1/3
2025-09-21 23:44:02,879 WARNING: Lỗi HTTP 429 - product id: 54563618, thử lại 1/3
2025-09-21 23:44:03,036 WARNING: Lỗi HTTP 429 - product id: 54582119, thử lại 1/3
2025-09-21 23:44:03,210 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54383631
2025-09-21 23:44:03,255 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54368341
2025-09-21 23:44:03,733 WARNING: Lỗi HTTP 429 - product id: 54623353, thử lại 1/3
2025-09-21 23:44:03,738 WARNING: Lỗi HTTP 429 - product id: 54623357, thử lại 1/3
2025-09-21 23:44:03,906 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 54583105
2025-09-21 23:44:04,426 WARNING: Lỗi HTTP 429 - product id: 54651174, thử lại 1/3
